DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ENE,1,0,34.505,15.00583333,0.354583333,15.305,88.76083333
2015,ENE,1,1,34.76875,15.1225,0.41375,15.3575,93.05125
2015,ENE,1,2,34.44,15.54166667,0.479166667,15.64041667,97.825
2015,ENE,1,3,33.92583333,15.91208333,0.547083333,16.00041667,102.5858333
2015,ENE,1,4,33.2875,16.09166667,0.61625,16.4125,103.51
2015,ENE,1,5,32.73916667,16.18875,0.684583333,16.79,103.76
2015,ENE,1,6,32.32541667,16.2875,0.752083333,17.12166667,105.355
2015,ENE,1,7,32.13666667,16.36416667,0.817083333,17.35291667,106.3158333
2015,ENE,1,8,31.73083333,16.44291667,0.883333333,17.61833333,107.1595833
2015,ENE,1,9,31.43833333,16.52375,0.944166667,17.80875,108.4333333
2015,ENE,1,10,31.18333333,16.60541667,1.002916667,17.93958333,107.8695833
2015,ENE,1,11,30.93125,16.67791667,1.0625,18.1225,105.9079167
2015,ENE,1,12,30.76208333,16.77041667,1.122916667,18.36416667,104.91375
2015,ENE,1,13,31.07916667,16.86291667,1.183333333,18.62708333,104.0795833
2015,ENE,1,14,31.64375,16.93875,1.246666667,18.95416667,104.2154167
2015,ENE,1,15,32.22333333,16.99166667,1.309583333,19.30291667,104.2520833
2015,ENE,1,16,32.55208333,17.02541667,1.371666667,19.57583333,104.435
2015,ENE,1,17,32.61416667,17.0475,1.4325,19.75166667,104.6441667
2015,ENE,1,18,32.46958333,17.08541667,1.49375,19.90916667,103.4666667
2015,ENE,1,19,31.73958333,17.2225,1.581666667,20.28875,104.0116667
2015,ENE,1,20,31.86958333,17.30791667,1.66375,20.10958333,108.18125
2015,ENE,1,21,32.28125,17.2525,1.727083333,19.45375,104.6808333
2015,ENE,1,22,32.78833333,17.105,1.795416667,18.98,102.2083333
2015,ENE,1,23,33.41791667,16.8225,1.861666667,18.82875,99.2175
2015,ENE,2,0,33.2525,16.73041667,1.85375,18.81791667,96.94541667
2015,ENE,2,1,32.69875,16.58791667,1.864583333,18.9475,91.08375
2015,ENE,2,2,32.1475,16.29458333,1.88125,19.1425,87.27625
2015,ENE,2,3,31.73291667,16.10333333,1.898333333,19.28166667,84.49458333
2015,ENE,2,4,31.27625,16.14666667,1.912083333,19.48291667,84.1025
2015,ENE,2,5,30.76083333,16.28333333,1.927916667,19.70791667,84.27458333
2015,ENE,2,6,30.26708333,16.46333333,1.93875,19.94916667,83.35666667
2015,ENE,2,7,29.8025,16.65333333,1.955833333,20.23583333,82.85541667
2015,ENE,2,8,29.5375,16.89458333,1.977083333,20.45,83.91541667
2015,ENE,2,9,29.16958333,17.14041667,1.99875,20.81083333,84.72583333
2015,ENE,2,10,28.79916667,17.71583333,2.015833333,21.34,87.41916667
2015,ENE,2,11,28.82458333,18.06083333,2.02625,21.69708333,90.55708333
2015,ENE,2,12,28.84958333,18.26125,2.03125,22.00791667,91.17708333
2015,ENE,2,13,28.47416667,18.39541667,2.034583333,22.26583333,91.16958333
2015,ENE,2,14,27.645,18.50875,2.031666667,22.30208333,90.55041667
2015,ENE,2,15,26.51083333,18.60583333,2.028333333,22.2675,90.71583333
2015,ENE,2,16,25.37083333,18.70208333,2.025,22.21791667,91.75083333
2015,ENE,2,17,24.30708333,18.785,2.0225,22.2025,95.92083333
2015,ENE,2,18,23.10375,18.82958333,2.020833333,22.25958333,98.03666667
2015,ENE,2,19,22.84916667,18.765,1.996666667,21.77,96.22833333
2015,ENE,2,20,22.77458333,18.71708333,1.975,21.31291667,88.12333333
2015,ENE,2,21,22.49375,18.77208333,1.971666667,21.29375,87.76166667
2015,ENE,2,22,21.9625,18.8275,1.970416667,21.35333333,88.01708333
2015,ENE,2,23,21.69166667,18.90958333,1.973333333,21.47125,88.0825
2015,ENE,3,0,21.69916667,18.96291667,1.965833333,21.50708333,87.71416667
2015,ENE,3,1,21.86291667,18.96333333,1.945,21.52875,85.3875
2015,ENE,3,2,22.08791667,18.89583333,1.920833333,21.52708333,82.70375
2015,ENE,3,3,22.10458333,18.88375,1.8975,21.61083333,80.37958333
2015,ENE,3,4,22.12375,18.88916667,1.881666667,21.67416667,79.09083333
2015,ENE,3,5,22.14,18.86625,1.868333333,21.75333333,78.46
2015,ENE,3,6,22.14583333,18.81041667,1.859166667,21.78958333,78.93833333
2015,ENE,3,7,22.15708333,18.81333333,1.8525,21.79208333,78.99458333
2015,ENE,3,8,22.15416667,18.79458333,1.842916667,21.77125,78.97416667
2015,ENE,3,9,22.10916667,18.84291667,1.843333333,21.75208333,79.51333333
2015,ENE,3,10,22.01041667,18.70041667,1.8425,21.645,79.0875
2015,ENE,3,11,21.67666667,18.69041667,1.842916667,21.68041667,77.89708333
2015,ENE,3,12,21.38666667,18.70875,1.846666667,21.73541667,78.59208333
2015,ENE,3,13,20.98375,18.72041667,1.849583333,21.74875,79.0375
2015,ENE,3,14,20.63708333,18.73291667,1.853333333,21.84666667,78.02375
2015,ENE,3,15,20.46833333,18.76125,1.85875,21.97875,77.84541667
2015,ENE,3,16,20.4125,18.77458333,1.861666667,22.06333333,76.28833333
2015,ENE,3,17,20.20041667,18.80291667,1.8675,22.20666667,72.25166667
2015,ENE,3,18,20.0075,18.84791667,1.874166667,22.39666667,69.99625
2015,ENE,3,19,19.77583333,18.89458333,1.880833333,22.58875,68.80666667
2015,ENE,3,20,19.74041667,18.92791667,1.8825,22.5525,69.665
2015,ENE,3,21,19.38125,18.94666667,1.88625,22.59125,68.20208333
2015,ENE,3,22,19.07791667,18.97541667,1.888333333,22.6075,67.81708333
2015,ENE,3,23,18.8075,19.03708333,1.892916667,22.63,67.93916667
2015,ENE,4,0,18.50916667,19.32916667,1.90125,22.57458333,68.55291667
2015,ENE,4,1,18.35333333,19.79,1.906666667,22.48958333,69.68416667
2015,ENE,4,2,18.12958333,19.92083333,1.9125,22.39958333,71.135
2015,ENE,4,3,18.1175,19.92625,1.92,22.25166667,72.20333333
2015,ENE,4,4,18.10625,19.83916667,1.926666667,22.10541667,72.76125
2015,ENE,4,5,18.09875,19.70416667,1.924583333,21.96541667,71.61125
2015,ENE,4,6,18.08833333,19.59791667,1.925416667,21.83083333,70.4325
2015,ENE,4,7,18.08,19.43958333,1.919583333,21.66208333,70.49833333
2015,ENE,4,8,18.07791667,19.22083333,1.914166667,21.5175,69.84375
2015,ENE,4,9,18.08708333,18.90416667,1.900833333,21.28291667,68.61625
2015,ENE,4,10,17.99291667,18.46916667,1.894166667,21.01208333,67.62875
2015,ENE,4,11,18.03,18.18625,1.890833333,20.79708333,66.3025
2015,ENE,4,12,17.92208333,17.92125,1.88875,20.66625,65.81083333
2015,ENE,4,13,17.82125,17.67875,1.8875,20.55208333,65.28
2015,ENE,4,14,17.85875,17.52833333,1.88875,20.53583333,66.91625
2015,ENE,4,15,17.78333333,17.40875,1.889583333,20.60083333,66.98125
2015,ENE,4,16,17.28666667,21.60791667,1.920833333,20.7275,70.32791667
2015,ENE,4,17,17.02291667,21.96625,1.929166667,20.73166667,71.52416667
2015,ENE,4,18,17.05958333,22.0725,1.929166667,20.57166667,71.96166667
2015,ENE,4,19,17.555,22.14875,1.922916667,20.28416667,71.76083333
2015,ENE,4,20,17.9575,22.10125,1.92,20.18291667,69.07583333
2015,ENE,4,21,18.60833333,22.89875,1.91,20.06375,68.36083333
2015,ENE,4,22,19.27666667,23.39958333,1.900416667,19.94916667,68.99291667
2015,ENE,4,23,19.795,25.06708333,1.884166667,19.93375,71.36625
2015,ENE,5,0,21.07791667,24.89541667,1.86125,19.6075,71.14625
2015,ENE,5,1,22.49041667,24.52208333,1.8375,19.11958333,68.70916667
2015,ENE,5,2,23.895,24.51208333,1.815833333,18.67875,66.99125
2015,ENE,5,3,25.23875,24.72208333,1.794166667,18.31,65.11791667
2015,ENE,5,4,26.50083333,25.29083333,1.771666667,18.07875,63.40333333
2015,ENE,5,5,27.55125,26.3175,1.755416667,18.02125,63.16291667
2015,ENE,5,6,28.64791667,27.535,1.737916667,18.03625,62.03791667
2015,ENE,5,7,29.37125,29.28708333,1.723333333,18.32083333,61.26666667
2015,ENE,5,8,29.98208333,30.78,1.708333333,18.64041667,59.98416667
2015,ENE,5,9,30.76666667,31.76958333,1.694583333,18.865,59.22916667
2015,ENE,5,10,31.1575,33.64666667,1.682083333,19.21208333,59.65833333
2015,ENE,5,11,31.255,35.24458333,1.674166667,19.50833333,60.78916667
2015,ENE,5,12,31.34333333,36.1375,1.66625,19.695,62.69666667
2015,ENE,5,13,31.63708333,36.68125,1.659583333,19.73,62.98791667
2015,ENE,5,14,31.76291667,37.45166667,1.65375,19.67666667,63.135
2015,ENE,5,15,31.68916667,37.95833333,1.649583333,19.6675,63.21375
2015,ENE,5,16,32.11,34.06083333,1.620416667,19.65875,60.4075
2015,ENE,5,17,31.98541667,34.83541667,1.610833333,19.98416667,59.75583333
2015,ENE,5,18,31.85208333,35.42125,1.6075,20.31333333,60.73958333
2015,ENE,5,19,31.77666667,35.56833333,1.607083333,20.53791667,61.07708333
2015,ENE,5,20,31.60375,36.09333333,1.606666667,20.76208333,61.04916667
2015,ENE,5,21,31.5925,35.60375,1.60625,20.78875,60.84208333
2015,ENE,5,22,31.63083333,35.40166667,1.606666667,20.80583333,59.28458333
2015,ENE,5,23,31.35333333,35.43541667,1.608333333,20.94833333,55.61
2015,ENE,6,0,30.82083333,36.30125,1.610416667,21.23791667,54.43541667
2015,ENE,6,1,30.26583333,36.82791667,1.6125,21.61833333,55.35208333
2015,ENE,6,2,30.06208333,36.67208333,1.61375,21.7725,55.02916667
2015,ENE,6,3,30.00708333,36.30875,1.615,21.78541667,54.64041667
2015,ENE,6,4,29.99416667,35.61041667,1.61625,21.67625,54.30625
2015,ENE,6,5,29.96708333,34.75541667,1.617916667,21.51333333,54.39333333
2015,ENE,6,6,30.04291667,33.36291667,1.620416667,21.22208333,54
2015,ENE,6,7,30.2,31.44791667,1.6225,20.81791667,52.64541667
2015,ENE,6,8,30.27041667,29.83458333,1.625,20.50791667,51.785
2015,ENE,6,9,29.98875,28.87,1.632916667,20.42,52.26333333
2015,ENE,6,10,30.11125,27.29458333,1.640416667,20.18791667,51.03791667
2015,ENE,6,11,30.02416667,27.0575,1.643333333,20.09375,50.69458333
2015,ENE,6,12,30.01458333,26.21291667,1.647083333,19.95,51.36208333
2015,ENE,6,13,29.87125,25.66208333,1.65,19.87625,53.90291667
2015,ENE,6,14,29.7275,24.96958333,1.6525,19.93083333,55.31958333
2015,ENE,6,15,29.6225,24.78958333,1.65375,20.00708333,56.2025
2015,ENE,6,16,29.61291667,24.28083333,1.654166667,20.0775,57.10833333
2015,ENE,6,17,29.77583333,23.225,1.656666667,20.00333333,57.12
2015,ENE,6,18,29.69375,22.45708333,1.662083333,19.98708333,56.48
2015,ENE,6,19,29.255,22.10791667,1.670833333,20.06833333,56.77875
2015,ENE,6,20,28.66375,21.86125,1.68375,20.19375,57.12541667
2015,ENE,6,21,28.31166667,21.70208333,1.691666667,20.23041667,57.22416667
2015,ENE,6,22,27.94416667,21.40125,1.697916667,20.22666667,57.11875
2015,ENE,6,23,28.28666667,19.71208333,1.701666667,19.82,56.75458333
2015,ENE,7,0,28.37916667,18.91166667,1.704166667,19.48291667,56.44125
2015,ENE,7,1,28.53708333,18.3825,1.705,19.12125,55.69333333
2015,ENE,7,2,28.32625,18.49,1.706666667,18.9775,55.80083333
2015,ENE,7,3,28.035,18.675,1.70875,18.93291667,55.98083333
2015,ENE,7,4,27.5675,19.20375,1.710833333,19.01291667,56.14291667
2015,ENE,7,5,27.21291667,19.45416667,1.713333333,19.04583333,56.97
2015,ENE,7,6,26.665,19.80625,1.715833333,19.16,57.75541667
2015,ENE,7,7,26.22958333,20.04916667,1.722083333,19.28083333,58.61833333
2015,ENE,7,8,25.88083333,20.56333333,1.730416667,19.32333333,59.51291667
2015,ENE,7,9,25.82583333,20.90166667,1.731666667,19.21375,58.47041667
2015,ENE,7,10,25.8275,20.96333333,1.730833333,19.05791667,57.87958333
2015,ENE,7,11,25.98666667,19.81,1.730416667,18.76708333,56.61791667
2015,ENE,7,12,25.85791667,20.115,1.730833333,18.60875,53.19666667
2015,ENE,7,13,25.61458333,20.50166667,1.732083333,18.59041667,50.06541667
2015,ENE,7,14,25.525,20.56166667,1.734583333,18.51291667,48.49791667
2015,ENE,7,15,25.63125,20.44625,1.737916667,18.30375,47.26125
2015,ENE,7,16,25.55541667,20.63666667,1.737083333,18.12916667,46.77458333
2015,ENE,7,17,25.82208333,20.46208333,1.734583333,17.84083333,46.2575
2015,ENE,7,18,26.0025,20.415,1.73,17.59708333,47.23083333
2015,ENE,7,19,25.9225,21.68708333,1.724583333,17.61875,48.19333333
2015,ENE,7,20,26.32208333,21.50958333,1.714166667,17.42125,48.605
2015,ENE,7,21,26.39958333,21.82916667,1.7075,17.33375,49.64041667
2015,ENE,7,22,26.38375,21.95541667,1.702916667,17.21708333,50.06541667
2015,ENE,7,23,26.29083333,22.0825,1.700833333,17.17083333,50.57875
2015,ENE,8,0,26.16708333,22.41791667,1.699166667,17.17958333,50.83875
2015,ENE,8,1,26.12208333,22.35291667,1.699166667,17.18458333,50.7275
2015,ENE,8,2,26.21458333,22.22958333,1.69875,17.15083333,50.29125
2015,ENE,8,3,26.41291667,22.03833333,1.697916667,17.10458333,49.86375
2015,ENE,8,4,26.57916667,21.59125,1.6975,17.03708333,49.91416667
2015,ENE,8,5,26.77083333,21.27875,1.696666667,16.94458333,48.65
2015,ENE,8,6,26.86708333,21.43458333,1.695833333,16.94041667,48.17166667
2015,ENE,8,7,27.05041667,21.95291667,1.691666667,16.87875,47.60166667
2015,ENE,8,8,27.22,22.29791667,1.685416667,16.80791667,47.17625
2015,ENE,8,9,27.48958333,22.35,1.678333333,16.69708333,46.83666667
2015,ENE,8,10,27.47375,22.97958333,1.675,16.79583333,49.55416667
2015,ENE,8,11,27.58708333,23.145,1.674583333,16.87833333,51.75666667
2015,ENE,8,12,27.88291667,23.05125,1.673333333,16.90875,53.98583333
2015,ENE,8,13,28.32125,22.89541667,1.672916667,16.88958333,56.02291667
2015,ENE,8,14,28.74416667,22.86791667,1.6725,16.94208333,57.6075
2015,ENE,8,15,29.435,22.74583333,1.67125,16.99416667,58.2975
2015,ENE,8,16,30.05333333,22.82583333,1.672083333,17.15666667,58.34458333
2015,ENE,8,17,30.385,23.15583333,1.677916667,17.42333333,58.14
2015,ENE,8,18,30.83916667,23.185,1.682083333,17.61458333,57.51791667
2015,ENE,8,19,31.21416667,21.93708333,1.690833333,17.80166667,57.21333333
2015,ENE,8,20,31.01125,22.0175,1.701666667,18.22083333,57.83375
2015,ENE,8,21,31.10666667,21.5025,1.71125,18.53875,57.47625
2015,ENE,8,22,30.93958333,21.6825,1.719166667,18.96541667,57.89958333
2015,ENE,8,23,30.78666667,21.48166667,1.7275,19.31125,57.82625
2015,ENE,9,0,30.56541667,20.93875,1.734166667,19.5925,57.89208333
2015,ENE,9,1,30.205,20.87791667,1.739583333,19.91125,58.48708333
2015,ENE,9,2,29.7525,20.91833333,1.744583333,20.24666667,59.16083333
2015,ENE,9,3,29.00541667,20.98125,1.752083333,20.70666667,59.7775
2015,ENE,9,4,28.145,21.0275,1.76125,21.24,61.25416667
2015,ENE,9,5,27.53041667,20.95083333,1.769166667,21.63625,62.37791667
2015,ENE,9,6,26.86833333,20.68916667,1.775,21.97458333,63.26875
2015,ENE,9,7,26.2325,20.255,1.7825,22.26125,64.61291667
2015,ENE,9,8,25.75625,19.69541667,1.79,22.495,65.55708333
2015,ENE,9,9,25.09166667,19.53166667,1.800416667,22.825,66.9725
2015,ENE,9,10,24.86,18.81041667,1.812916667,23.03333333,66.34458333
2015,ENE,9,11,24.76208333,18.55083333,1.82125,23.23583333,65.61666667
2015,ENE,9,12,24.8575,18.49583333,1.827916667,23.4975,64.3025
2015,ENE,9,13,24.88541667,19.22625,1.832083333,23.84625,63.095
2015,ENE,9,14,25.13291667,19.65958333,1.83375,24.01,61.64291667
2015,ENE,9,15,25.32625,20.45541667,1.837083333,24.04333333,61.48791667
2015,ENE,9,16,25.92708333,21.28583333,1.845,23.98166667,61.10666667
2015,ENE,9,17,26.70625,21.31916667,1.844166667,23.73791667,60.74333333
2015,ENE,9,18,27.27208333,21.51166667,1.845416667,23.59041667,60.795
2015,ENE,9,19,27.67875,21.61375,1.840416667,23.31208333,60.12041667
2015,ENE,9,20,28.04916667,21.43458333,1.835,23.005,60.52708333
2015,ENE,9,21,27.43958333,21.53166667,1.857083333,23.30875,62.26666667
2015,ENE,9,22,27.24916667,21.33583333,1.867083333,23.50875,63.68125
2015,ENE,9,23,27.63583333,21.38041667,1.870833333,23.61875,64.70333333
2015,ENE,10,0,27.79333333,21.8575,1.874166667,23.76666667,65.46166667
2015,ENE,10,1,27.90416667,21.98708333,1.876666667,23.83583333,65.83083333
2015,ENE,10,2,27.7375,21.94458333,1.87875,24.04125,66.30916667
2015,ENE,10,3,27.58375,21.89875,1.878333333,24.15375,67.89875
2015,ENE,10,4,28.2275,21.7975,1.875,23.87625,67.77458333
2015,ENE,10,5,28.77708333,21.71125,1.872083333,23.65625,67.82833333
2015,ENE,10,6,29.25666667,21.57833333,1.872916667,23.4875,67.82416667
2015,ENE,10,7,29.42833333,21.39416667,1.8725,23.54583333,67.95125
2015,ENE,10,8,29.64833333,21.24125,1.872083333,23.57791667,68.02625
2015,ENE,10,9,30.05083333,21.02166667,1.87125,23.47833333,66.67708333
2015,ENE,10,10,30.33375,20.99375,1.867083333,23.32416667,65.03
2015,ENE,10,11,30.45083333,21.01458333,1.864166667,23.17666667,64.46958333
2015,ENE,10,12,30.27791667,21.44416667,1.86375,23.04541667,64.59958333
2015,ENE,10,13,30.24833333,21.03833333,1.863333333,22.81833333,64.71083333
2015,ENE,10,14,30.25,20.6725,1.862916667,22.62,64.05
2015,ENE,10,15,30.14458333,20.1675,1.860416667,22.55291667,62.87458333
2015,ENE,10,16,30.10583333,19.61708333,1.857083333,22.50916667,61.90916667
2015,ENE,10,17,30.23958333,19.51958333,1.857916667,22.53708333,62.21666667
2015,ENE,10,18,30.38416667,19.36958333,1.856666667,22.44083333,61.85083333
2015,ENE,10,19,30.8025,19.27041667,1.852083333,22.18583333,62.23833333
2015,ENE,10,20,30.9875,19.19083333,1.85375,22.13541667,61.16458333
2015,ENE,10,21,31.28458333,19.04625,1.839166667,21.945,59.17208333
2015,ENE,10,22,30.965,18.94833333,1.839166667,22.155,58.81291667
2015,ENE,10,23,30.04166667,18.90541667,1.85,22.57916667,59.535
2015,ENE,11,0,29.59416667,18.41416667,1.862916667,22.86958333,60.59916667
2015,ENE,11,1,29.40625,18.24166667,1.871666667,23.21,60.9875
2015,ENE,11,2,29.015,18.22625,1.88,23.61875,61.84875
2015,ENE,11,3,28.79125,18.24708333,1.885416667,23.79916667,61.67375
2015,ENE,11,4,28.39458333,18.23833333,1.89,24.02208333,61.20083333
2015,ENE,11,5,27.99541667,18.22958333,1.894166667,24.15625,60.82791667
2015,ENE,11,6,27.6025,18.21708333,1.89625,24.245,61.515
2015,ENE,11,7,27.54625,18.19125,1.89625,24.06666667,62.435
2015,ENE,11,8,27.35333333,18.15291667,1.892916667,23.92541667,63.13666667
2015,ENE,11,9,26.98083333,18.13375,1.892916667,23.88208333,63.84375
2015,ENE,11,10,26.60791667,18.0375,1.895,23.94916667,64.48916667
2015,ENE,11,11,26.47,18.01416667,1.898333333,24.09125,64.35083333
2015,ENE,11,12,26.84375,17.70833333,1.9,24.24333333,63.895
2015,ENE,11,13,27.44458333,17.85458333,1.905833333,24.38208333,63.61666667
2015,ENE,11,14,28.02333333,18.09166667,1.910833333,24.40583333,63.34833333
2015,ENE,11,15,28.32958333,17.86625,1.913333333,24.36916667,63.56375
2015,ENE,11,16,28.16041667,17.43666667,1.91125,24.25541667,63.38166667
2015,ENE,11,17,27.91541667,17.175,1.910833333,24.20791667,62.28791667
2015,ENE,11,18,27.91916667,17.13291667,1.911666667,24.21708333,61.17208333
2015,ENE,11,19,27.79416667,17.15,1.925833333,24.61,59.84041667
2015,ENE,11,20,26.97125,17.48666667,1.95875,25.46833333,60.51416667
2015,ENE,11,21,26.78,17.98333333,1.992083333,26.11916667,62.81625
2015,ENE,11,22,26.86125,18.81291667,2.0225,26.53916667,66.9875
2015,ENE,11,23,26.83583333,19.27375,2.049583333,26.91416667,69.42375
2015,ENE,12,0,26.70958333,19.6375,2.072916667,27.26333333,72.23791667
2015,ENE,12,1,26.50875,19.795,2.09375,27.56916667,74.51666667
2015,ENE,12,2,26.47208333,19.90708333,2.110833333,27.7675,75.53333333
2015,ENE,12,3,26.39416667,20.06833333,2.12625,28.13166667,77.38416667
2015,ENE,12,4,26.07375,20.26125,2.14,28.735,79.19583333
2015,ENE,12,5,25.6675,20.42208333,2.153333333,29.48583333,81.2275
2015,ENE,12,6,25.52125,20.47125,2.164583333,30.095,82.1875
2015,ENE,12,7,25.41166667,20.48333333,2.177916667,30.64833333,82.56458333
2015,ENE,12,8,25.365,20.535,2.192916667,31.13916667,85.13291667
2015,ENE,12,9,25.35041667,20.56,2.209583333,31.6225,88.29791667
2015,ENE,12,10,25.49375,20.48833333,2.220833333,32.0575,91.23083333
2015,ENE,12,11,25.46375,20.45333333,2.2275,32.44291667,94.22
2015,ENE,12,12,25.4325,20.25291667,2.234583333,32.8875,95.82625
2015,ENE,12,13,25.2875,21.04208333,2.235833333,33.46958333,97.13041667
2015,ENE,12,14,24.91833333,21.77625,2.2375,34.20125,100.17625
2015,ENE,12,15,25.37333333,21.65708333,2.239166667,34.53541667,101.4016667
2015,ENE,12,16,25.97916667,21.76541667,2.241666667,34.79041667,102.80125
2015,ENE,12,17,26.62208333,22.01625,2.242083333,34.95083333,104.0129167
