DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MAY,1,0,26.50791667,25.275,2.286666667,20.76625,54.94782609
2015,MAY,1,1,27.40166667,25.21041667,2.286666667,20.6225,54.54956522
2015,MAY,1,2,27.96708333,25.14666667,2.289166667,20.6,54.02826087
2015,MAY,1,3,28.30708333,25.08833333,2.290833333,20.58208333,54.3026087
2015,MAY,1,4,28.5725,25.05708333,2.295,20.64041667,54.62695652
2015,MAY,1,5,28.75583333,25.08458333,2.303333333,20.76416667,56.52521739
2015,MAY,1,6,28.82916667,25.09166667,2.304583333,20.83208333,57.49086957
2015,MAY,1,7,28.91916667,25.08416667,2.309583333,20.93625,57.8973913
2015,MAY,1,8,28.97458333,25.23875,2.312083333,21.2175,56.8326087
2015,MAY,1,9,29.31041667,25.32875,2.307916667,21.25416667,57.74217391
2015,MAY,1,10,29.80041667,26.10791667,2.312083333,21.49291667,59.47478261
2015,MAY,1,11,30.38916667,26.47125,2.315416667,21.53958333,60.58521739
2015,MAY,1,12,30.94458333,26.58458333,2.31375,21.60958333,60.66043478
2015,MAY,1,13,31.38666667,26.53583333,2.312083333,21.59583333,60.44652174
2015,MAY,1,14,31.67541667,26.49833333,2.310416667,21.53208333,60.42956522
2015,MAY,1,15,31.72625,26.59583333,2.310416667,21.52833333,58.38416667
2015,MAY,1,16,31.46625,26.73791667,2.3125,21.61875,59.53916667
2015,MAY,1,17,31.57458333,26.83541667,2.314583333,21.70666667,58.2025
2015,MAY,1,18,31.64125,26.83458333,2.31625,21.74541667,58.5325
2015,MAY,1,19,31.55125,26.8325,2.32125,21.85708333,56.03333333
2015,MAY,1,20,31.69416667,26.82291667,2.3175,21.61416667,55.12625
2015,MAY,1,21,31.79416667,26.81083333,2.315833333,21.43583333,52.50791667
2015,MAY,1,22,31.86458333,27.04625,2.317916667,21.33416667,51.59958333
2015,MAY,1,23,31.57541667,27.73541667,2.331666667,21.46791667,51.26083333
2015,MAY,2,0,31.62833333,27.77666667,2.333333333,21.36083333,51.72416667
2015,MAY,2,1,31.55,27.78291667,2.3325,21.2375,52.73
2015,MAY,2,2,31.87875,27.79083333,2.328333333,20.90833333,52.23208333
2015,MAY,2,3,32.47083333,27.80375,2.324583333,20.51833333,51.32875
2015,MAY,2,4,33.04083333,27.78875,2.318333333,20.01083333,50.77333333
2015,MAY,2,5,33.61875,27.7075,2.307916667,19.47791667,48.66708333
2015,MAY,2,6,34.32291667,27.62041667,2.30125,19.03291667,47.13458333
2015,MAY,2,7,34.72625,27.5225,2.291666667,18.78958333,46.82375
2015,MAY,2,8,35.30083333,27.2475,2.280416667,18.2475,44.93958333
2015,MAY,2,9,35.53458333,27.05041667,2.274583333,18.00333333,42.76083333
2015,MAY,2,10,35.50458333,26.10375,2.264583333,17.48375,41.80208333
2015,MAY,2,11,35.58666667,25.58125,2.2575,16.9925,40.35666667
2015,MAY,2,12,35.55958333,25.66375,2.255,16.65541667,40.49416667
2015,MAY,2,13,35.53666667,25.89041667,2.255,16.49833333,40.71916667
2015,MAY,2,14,35.61541667,25.96416667,2.255833333,16.41708333,41.17125
2015,MAY,2,15,35.66083333,25.835,2.255833333,16.33041667,41.58625
2015,MAY,2,16,35.80333333,25.67583333,2.255416667,16.18625,41.04541667
2015,MAY,2,17,35.77875,25.55375,2.254166667,16.07708333,41.32875
2015,MAY,2,18,35.77083333,25.52041667,2.252083333,15.95208333,42.66583333
2015,MAY,2,19,35.69625,25.49083333,2.245416667,15.68166667,43.94083333
2015,MAY,2,20,35.55541667,25.46666667,2.245416667,15.69958333,42.76333333
2015,MAY,2,21,35.34041667,25.45125,2.24625,15.74125,43.13291667
2015,MAY,2,22,35.28125,25.185,2.2425,15.63208333,43.19208333
2015,MAY,2,23,35.60583333,24.45375,2.225833333,15.23375,43.06208333
2015,MAY,3,0,35.62333333,24.31333333,2.22125,15.065,42.10583333
2015,MAY,3,1,35.33166667,24.28166667,2.222916667,15.17291667,41.30375
2015,MAY,3,2,34.78,24.32458333,2.227083333,15.45333333,42.51083333
2015,MAY,3,3,34.31458333,24.34125,2.231666667,15.71166667,43.87
2015,MAY,3,4,33.71208333,24.39375,2.237083333,16.12083333,44.58083333
2015,MAY,3,5,33.16291667,24.46375,2.2425,16.46541667,45.33333333
2015,MAY,3,6,32.5925,24.53291667,2.24875,16.76416667,45.46416667
2015,MAY,3,7,32.70458333,24.59083333,2.249583333,16.66666667,43.77
2015,MAY,3,8,32.68958333,24.64833333,2.250416667,16.6,42.77875
2015,MAY,3,9,32.53666667,24.71041667,2.255,16.63916667,42.96958333
2015,MAY,3,10,32.45583333,24.7775,2.256666667,16.6575,42.77583333
2015,MAY,3,11,32.16958333,24.81875,2.257083333,16.54875,42.84291667
2015,MAY,3,12,31.59333333,24.53541667,2.255416667,16.365,42.20208333
2015,MAY,3,13,30.94208333,24.30375,2.252916667,16.2025,41.71916667
2015,MAY,3,14,30.33708333,24.25625,2.252083333,16.11291667,41.62166667
2015,MAY,3,15,29.99666667,24.28708333,2.250833333,16.02458333,42.78083333
2015,MAY,3,16,29.8,24.32333333,2.249166667,15.9275,43.63833333
2015,MAY,3,17,29.70916667,24.37666667,2.24875,15.8475,43.97708333
2015,MAY,3,18,29.78333333,24.43583333,2.248333333,15.84375,42.7025
2015,MAY,3,19,30.3,24.48958333,2.24875,15.885,42.00125
2015,MAY,3,20,30.61375,24.54208333,2.254166667,16.17541667,41.65083333
2015,MAY,3,21,30.74625,24.59291667,2.260416667,16.5925,41.22333333
2015,MAY,3,22,30.57833333,24.64208333,2.266666667,17.05041667,41.05958333
2015,MAY,3,23,30.50208333,24.70416667,2.272916667,17.385,42.035
2015,MAY,4,0,30.77583333,24.75875,2.274166667,17.55083333,42.08791667
2015,MAY,4,1,30.94458333,24.79125,2.275,17.70333333,42.31333333
2015,MAY,4,2,30.97375,24.79541667,2.2775,17.9525,42.29291667
2015,MAY,4,3,30.81833333,24.8225,2.27875,18.28958333,42.58833333
2015,MAY,4,4,31.18041667,24.82541667,2.27875,18.30375,45.33458333
2015,MAY,4,5,31.0025,25.05916667,2.280416667,18.51916667,45.48541667
2015,MAY,4,6,30.80083333,25.37708333,2.283333333,18.76916667,46.56958333
2015,MAY,4,7,30.20375,25.70083333,2.309166667,19.29083333,49.26083333
2015,MAY,4,8,29.67625,26.06541667,2.33125,19.82375,54.43875
2015,MAY,4,9,29.51958333,26.33375,2.337916667,20.20416667,58.4825
2015,MAY,4,10,29.485,26.48208333,2.34375,20.50958333,60.525
2015,MAY,4,11,29.69625,26.605,2.34625,20.79333333,60.62083333
2015,MAY,4,12,30.08666667,26.7175,2.3475,20.99041667,60.88166667
2015,MAY,4,13,30.56333333,26.81583333,2.346666667,21.07,61.53416667
2015,MAY,4,14,31.06666667,26.91083333,2.346666667,21.10333333,63.97833333
2015,MAY,4,15,31.46875,27.00333333,2.3475,21.13541667,64.49958333
2015,MAY,4,16,32.00833333,27.0875,2.349583333,21.21083333,63.94875
2015,MAY,4,17,32.57458333,27.16041667,2.35125,21.27916667,63.95625
2015,MAY,4,18,33.06208333,27.23,2.353333333,21.30041667,65.41208333
2015,MAY,4,19,33.3875,27.295,2.354166667,21.29791667,65.28458333
2015,MAY,4,20,33.70375,27.35166667,2.349166667,21.10583333,65.66166667
2015,MAY,4,21,33.93458333,27.4125,2.343333333,20.82166667,65.33291667
2015,MAY,4,22,34.26583333,27.4775,2.33875,20.54416667,65.36208333
2015,MAY,4,23,34.59583333,27.54083333,2.336666667,20.33166667,65.41208333
2015,MAY,5,0,34.46583333,27.6175,2.34125,20.37666667,66.53125
2015,MAY,5,1,34.29458333,27.66958333,2.344583333,20.4725,67.93791667
2015,MAY,5,2,34.58,27.67625,2.345833333,20.28875,68.41958333
2015,MAY,5,3,34.74916667,27.6825,2.349583333,20.19125,68.12083333
2015,MAY,5,4,34.17083333,28.13666667,2.36,20.4475,67.03875
2015,MAY,5,5,34.13166667,28.46041667,2.370833333,20.46416667,69.885
2015,MAY,5,6,34.14333333,28.75166667,2.384166667,20.36708333,72.1375
2015,MAY,5,7,34.17083333,29.07375,2.385416667,20.2325,77.50875
