DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,1,0,29.0075,32.3075,NA,20.5375,117.0804167
2015,DIC,1,1,29.02375,32.36,NA,20.77625,119.4225
2015,DIC,1,2,28.63708333,32.13625,NA,21.43125,120.1979167
2015,DIC,1,3,28.11,32.07916667,NA,22.225,122.3279167
2015,DIC,1,4,27.85625,32.0925,NA,22.69041667,124.7004167
2015,DIC,1,5,27.44083333,32.08958333,NA,23.26958333,125.0579167
2015,DIC,1,6,27.055,32.09,NA,23.75166667,127.3716667
2015,DIC,1,7,26.85,32.1125,NA,24.11541667,129.5945833
2015,DIC,1,8,26.75666667,32.1425,NA,24.33458333,132.44125
2015,DIC,1,9,26.62708333,32.15083333,NA,24.57916667,135.81125
2015,DIC,1,10,26.43458333,32.165,NA,24.92791667,138.0708333
2015,DIC,1,11,26.41666667,32.22208333,NA,25.27708333,140.8204167
2015,DIC,1,12,26.77041667,31.84708333,NA,25.21541667,141.4045833
2015,DIC,1,13,27.2975,28.09291667,NA,24.85833333,140.1895833
2015,DIC,1,14,27.48291667,24.12541667,NA,24.40875,138.0795833
2015,DIC,1,15,27.75875,20.97458333,NA,23.94458333,134.64625
2015,DIC,1,16,28.00208333,19.72708333,NA,23.76291667,133.2654167
2015,DIC,1,17,28.10541667,19.4025,NA,23.83875,132.24125
2015,DIC,1,18,28.09666667,19.3825,NA,24.08041667,132.36375
2015,DIC,1,19,28.29166667,19.41916667,NA,24.14,130.5191667
2015,DIC,1,20,28.42583333,19.41208333,NA,24.14,123.5545833
2015,DIC,1,21,28.63125,19.1475,NA,23.73041667,111.0966667
2015,DIC,1,22,28.81708333,18.91333333,NA,23.62708333,101.99625
2015,DIC,1,23,28.79708333,18.81916667,NA,23.815,100.6729167
2015,DIC,2,0,28.7075,18.78833333,NA,24.1725,98.75291667
2015,DIC,2,1,28.65833333,18.75166667,NA,24.39125,99.04333333
2015,DIC,2,2,29.13,18.67416667,NA,24.11333333,102.395
2015,DIC,2,3,29.19,18.68333333,NA,24.03958333,104.5341667
2015,DIC,2,4,29.23166667,18.7725,NA,24.075,107.7433333
2015,DIC,2,5,29.27083333,19.10041667,NA,24.22458333,111.2441667
2015,DIC,2,6,29.31083333,19.41125,NA,24.40375,114.7825
2015,DIC,2,7,29.34208333,19.64458333,NA,24.54291667,119.0916667
2015,DIC,2,8,29.36375,19.85333333,NA,24.71166667,122.15
2015,DIC,2,9,29.35458333,20.02,NA,24.89666667,121.5070833
2015,DIC,2,10,29.5025,20.24541667,NA,25.24916667,120.1975
2015,DIC,2,11,30.11916667,20.14083333,NA,25.38291667,118.4325
2015,DIC,2,12,30.5925,20.05583333,NA,25.32291667,118.5058333
2015,DIC,2,13,30.69666667,19.8575,NA,25.22875,118.4641667
2015,DIC,2,14,30.6025,19.555,NA,25.21416667,119.0816667
2015,DIC,2,15,30.48291667,19.27875,NA,25.2875,120.1316667
2015,DIC,2,16,30.15958333,19.02833333,NA,25.44666667,120.6020833
2015,DIC,2,17,29.93583333,18.80375,NA,25.45583333,121.7441667
2015,DIC,2,18,30.12666667,18.58625,NA,25.13291667,120.6545833
2015,DIC,2,19,30.1175,18.37666667,NA,25.04583333,121.0345833
2015,DIC,2,20,30.11,18.23541667,NA,24.86083333,123.6179167
2015,DIC,2,21,30.57666667,18.18083333,NA,24.28583333,124.6420833
2015,DIC,2,22,31.07375,18.00416667,NA,23.52916667,124.255
2015,DIC,2,23,31.72416667,17.71625,NA,22.62833333,118.78375
2015,DIC,3,0,32.3525,17.41125,NA,21.75916667,114.53625
2015,DIC,3,1,32.52125,17.61375,NA,21.29541667,110.18625
2015,DIC,3,2,32.47666667,18.08166667,NA,20.90666667,105.7291667
2015,DIC,3,3,32.9125,18.59666667,NA,20.27416667,100.255
2015,DIC,3,4,33.44833333,19.02333333,NA,19.61541667,93.35666667
2015,DIC,3,5,34.04041667,19.21833333,NA,18.95333333,86.90833333
2015,DIC,3,6,34.66541667,19.31875,NA,18.29875,80.50833333
2015,DIC,3,7,35.26416667,19.45458333,NA,17.76458333,73.65833333
2015,DIC,3,8,35.78083333,19.61083333,NA,17.32916667,68.11291667
2015,DIC,3,9,36.1675,19.93041667,NA,16.95958333,67.58416667
2015,DIC,3,10,36.37625,19.94583333,NA,16.27666667,66.42333333
2015,DIC,3,11,35.75333333,20.12458333,NA,15.78833333,65.26666667
2015,DIC,3,12,34.78875,20.26166667,NA,15.68458333,64.84041667
2015,DIC,3,13,33.75625,20.59458333,NA,15.73333333,64.57833333
2015,DIC,3,14,32.96708333,21.14208333,NA,15.80041667,64.90541667
2015,DIC,3,15,32.17875,21.8875,NA,15.89083333,65.2375
2015,DIC,3,16,31.5475,22.58625,NA,15.97083333,66.64125
2015,DIC,3,17,30.9125,23.01041667,NA,16.02791667,66.98666667
2015,DIC,3,18,29.92208333,23.3575,NA,16.21291667,68.42583333
2015,DIC,3,19,30.05208333,23.9425,NA,15.67875,66.95125
2015,DIC,3,20,30.72291667,24.54041667,NA,14.95291667,61.2025
2015,DIC,3,21,30.80875,24.73041667,NA,14.8525,56.94125
2015,DIC,3,22,30.8475,25.09375,NA,14.91291667,51.96416667
2015,DIC,3,23,30.85291667,25.465,NA,15.00791667,51.48166667
2015,DIC,4,0,30.86541667,25.81166667,NA,15.10666667,51.01916667
2015,DIC,4,1,31.24708333,25.61541667,NA,15.09791667,51.03125
2015,DIC,4,2,31.69,25.33708333,NA,15.11458333,50.60833333
2015,DIC,4,3,32.30916667,24.7725,NA,15.0325,50.24583333
2015,DIC,4,4,32.72916667,24.33041667,NA,15.03375,49.84916667
2015,DIC,4,5,33.12083333,23.85916667,NA,15.00958333,49.78833333
2015,DIC,4,6,33.45875,23.43625,NA,15.05208333,49.64416667
2015,DIC,4,7,33.69458333,23.06166667,NA,15.15916667,49.76708333
2015,DIC,4,8,33.7275,22.85208333,NA,15.34916667,49.55916667
2015,DIC,4,9,33.84416667,22.50291667,NA,15.51833333,49.24458333
2015,DIC,4,10,34.14583333,22.30291667,NA,15.63291667,48.79083333
2015,DIC,4,11,34.58,22.33416667,NA,15.69833333,48.01875
2015,DIC,4,12,34.96416667,22.1875,NA,15.74333333,47.97833333
2015,DIC,4,13,35.35958333,21.82333333,NA,15.70625,47.69541667
