DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,SEP,1,0,39.86,23.53666667,0.835416667,15.17333333,58.635
2015,SEP,1,1,39.91208333,23.58916667,0.835833333,15.09458333,58.54083333
2015,SEP,1,2,39.95583333,23.49833333,0.8375,15.09375,58.38333333
2015,SEP,1,3,39.94583333,23.3875,0.839583333,15.07625,58.72583333
2015,SEP,1,4,39.685,23.16791667,0.841666667,14.98625,58.78458333
2015,SEP,1,5,39.7375,22.8775,0.845416667,15.00583333,58.65458333
2015,SEP,1,6,39.87125,22.62083333,0.85,15.09291667,58.74541667
2015,SEP,1,7,39.95791667,21.98708333,0.859166667,15.18458333,58.69291667
2015,SEP,1,8,39.85833333,21.41541667,0.886666667,15.33791667,57.98333333
2015,SEP,1,9,39.655,20.84791667,0.915416667,15.45916667,56.66958333
2015,SEP,1,10,39.35833333,20.28208333,0.942083333,15.43791667,55.62416667
2015,SEP,1,11,38.77833333,20.04666667,0.958333333,15.64541667,55.67583333
2015,SEP,1,12,37.51333333,18.86333333,0.962916667,15.42875,55.79208333
2015,SEP,1,13,35.95583333,18.32875,0.969166667,15.21375,55.44583333
2015,SEP,1,14,34.545,17.95666667,0.96625,15.00875,54.73375
2015,SEP,1,15,33.36375,17.69333333,0.95875,14.78041667,53.07458333
2015,SEP,1,16,32.35,17.41,0.950416667,14.63791667,51.5525
2015,SEP,1,17,30.86625,16.96583333,0.94375,14.55083333,50.03833333
2015,SEP,1,18,30.19208333,16.59208333,0.93125,14.45166667,48.15708333
2015,SEP,1,19,30.08791667,16.4925,0.93375,14.57875,46.36208333
2015,SEP,1,20,30.06125,16.56583333,0.929583333,14.51583333,45.19291667
2015,SEP,1,21,29.845,16.54166667,0.930416667,14.62708333,44.55958333
2015,SEP,1,22,29.17041667,16.53291667,0.94,14.85916667,44.69291667
2015,SEP,1,23,28.63375,15.74833333,0.939583333,14.90833333,44.94875
2015,SEP,2,0,28.30916667,14.49833333,0.940833333,14.88875,44.99791667
2015,SEP,2,1,28.01958333,14.38666667,0.94625,14.88208333,45.23875
2015,SEP,2,2,27.85875,14.33625,0.9475,14.82958333,45.54291667
2015,SEP,2,3,27.75041667,14.30458333,0.94875,14.795,45.35
2015,SEP,2,4,28.3025,14.27125,0.949166667,14.81041667,45.22083333
2015,SEP,2,5,28.87791667,14.23916667,0.9475,14.71333333,45.16708333
2015,SEP,2,6,29.32625,14.19083333,0.9375,14.55125,45.13666667
2015,SEP,2,7,29.55291667,14.18333333,0.925416667,14.49333333,44.50916667
2015,SEP,2,8,29.82333333,14.07958333,0.899166667,14.50875,44.29125
2015,SEP,2,9,30.35708333,13.92875,0.875416667,14.46208333,44.58458333
2015,SEP,2,10,30.85166667,13.74125,0.860416667,14.61,45.13166667
2015,SEP,2,11,31.34416667,13.51166667,0.859166667,14.63458333,45.59833333
2015,SEP,2,12,31.82958333,13.51333333,0.86625,14.83583333,45.76458333
2015,SEP,2,13,32.50541667,13.81375,0.861666667,15.07041667,45.67541667
2015,SEP,2,14,32.95583333,14.025,0.864166667,15.20291667,45.80791667
2015,SEP,2,15,33.61333333,14.47583333,0.864583333,15.325,46.10416667
2015,SEP,2,16,33.995,14.84458333,0.873333333,15.42125,46.39291667
2015,SEP,2,17,34.5225,15.12541667,0.878333333,15.45458333,46.88958333
2015,SEP,2,18,34.69333333,15.19916667,0.872916667,15.37916667,47.1
2015,SEP,2,19,34.97,15.2275,0.85375,15.26083333,46.72208333
2015,SEP,2,20,34.75916667,15.07875,0.854166667,15.33375,46.12291667
2015,SEP,2,21,34.13833333,15.0625,0.86375,15.4825,45.65708333
2015,SEP,2,22,34.24125,15.035,0.866666667,15.57375,45.55041667
2015,SEP,2,23,34.74416667,14.98208333,0.86375,15.61,45.61041667
2015,SEP,3,0,35.26458333,14.91041667,0.857916667,15.58666667,45.48041667
2015,SEP,3,1,35.65833333,14.8125,0.852916667,15.56916667,44.9725
2015,SEP,3,2,35.76291667,14.75125,0.850833333,15.55916667,44.44291667
2015,SEP,3,3,35.94541667,14.70833333,0.84875,15.44583333,44.1175
2015,SEP,3,4,35.47,14.67333333,0.847083333,15.39083333,43.68166667
2015,SEP,3,5,34.88291667,14.65375,0.845833333,15.38458333,43.32541667
2015,SEP,3,6,34.55458333,14.72166667,0.849583333,15.43416667,42.76875
2015,SEP,3,7,34.47333333,14.72291667,0.864166667,15.44583333,43.0475
2015,SEP,3,8,34.55958333,14.80875,0.86875,15.4575,43.92583333
2015,SEP,3,9,34.31,14.98333333,0.869583333,15.41625,44.42083333
2015,SEP,3,10,34.17541667,15.47041667,0.88375,15.41125,44.54083333
2015,SEP,3,11,34.04375,16.06458333,0.89125,15.42125,44.65666667
2015,SEP,3,12,34.00791667,16.24041667,0.8825,15.50083333,44.77458333
2015,SEP,3,13,34.03833333,16.275,0.877083333,15.485,44.86291667
2015,SEP,3,14,34.24791667,16.71958333,0.881666667,15.49166667,45.15958333
2015,SEP,3,15,34.12041667,16.8825,0.884166667,15.52083333,45.8825
2015,SEP,3,16,33.74833333,16.66458333,0.877083333,15.53583333,46.30166667
2015,SEP,3,17,33.35541667,16.46208333,0.869583333,15.5,46.4
2015,SEP,3,18,32.87333333,16.59083333,0.869166667,15.54041667,46.47166667
2015,SEP,3,19,32.56791667,16.78291667,0.873333333,15.63083333,47.14333333
2015,SEP,3,20,32.28291667,16.83791667,0.872083333,15.65833333,48.49416667
2015,SEP,3,21,31.72375,16.87458333,0.875833333,15.66625,49.33375
2015,SEP,3,22,31.30833333,17.13791667,0.869583333,15.63625,49.72541667
2015,SEP,3,23,31.33333333,17.21125,0.865416667,15.64041667,50.24375
2015,SEP,4,0,31.28416667,17.24416667,0.86375,15.64458333,50.42541667
2015,SEP,4,1,31.06375,17.2925,0.863333333,15.70416667,50.57875
2015,SEP,4,2,31.1525,17.33666667,0.862916667,15.67333333,50.92041667
2015,SEP,4,3,31.20541667,17.37041667,0.8625,15.82041667,51.11708333
2015,SEP,4,4,31.39625,17.39916667,0.8625,15.89458333,51.23
2015,SEP,4,5,32.09541667,17.41541667,0.8625,15.965,51.26125
2015,SEP,4,6,32.11208333,17.39541667,0.86625,16.10958333,51.27791667
2015,SEP,4,7,31.90833333,17.42958333,0.86125,16.13541667,51.34541667
2015,SEP,4,8,31.68791667,17.37541667,0.855416667,16.13125,51.08791667
2015,SEP,4,9,31.69583333,17.38458333,0.850416667,16.20416667,51.03125
2015,SEP,4,10,31.85333333,17.40666667,0.82625,16.1725,50.82583333
2015,SEP,4,11,32.16166667,17.49958333,0.806666667,16.08916667,50.6
2015,SEP,4,12,32.56541667,17.46708333,0.7975,16.00916667,50.6375
2015,SEP,4,13,32.98458333,17.15208333,0.795416667,15.95875,50.80083333
2015,SEP,4,14,33.24291667,16.58666667,0.787083333,15.93833333,51.09666667
2015,SEP,4,15,33.61291667,16.35833333,0.785833333,15.95416667,51.35125
2015,SEP,4,16,34.05041667,16.62166667,0.788333333,15.98125,51.69958333
2015,SEP,4,17,34.28,16.61625,0.796666667,16.01458333,52.34625
2015,SEP,4,18,34.77125,16.44416667,0.8025,16.06,53.46958333
2015,SEP,4,19,35.59041667,17.0275,0.804166667,15.96,54.00958333
2015,SEP,4,20,36.21291667,17.31708333,0.80125,15.8675,53.82708333
2015,SEP,4,21,36.4625,17.70916667,0.807916667,15.9825,52.8725
2015,SEP,4,22,36.55125,17.76416667,0.824166667,16.09208333,52.27958333
2015,SEP,4,23,36.26041667,18.01916667,0.844166667,16.13875,51.86833333
2015,SEP,5,0,35.91375,18.16333333,0.856666667,16.21625,51.9075
2015,SEP,5,1,35.90625,18.20583333,0.8625,16.12583333,51.91916667
2015,SEP,5,2,35.36083333,18.23333333,0.86875,16.19583333,51.83833333
2015,SEP,5,3,34.78291667,18.26791667,0.876666667,16.27666667,52.045
2015,SEP,5,4,34.17916667,18.29666667,0.883333333,16.38583333,52.6075
2015,SEP,5,5,33.25375,18.31458333,0.89,16.45416667,53.34833333
2015,SEP,5,6,33.22208333,18.30083333,0.89,16.39875,53.89875
2015,SEP,5,7,33.18791667,18.22625,0.889583333,16.37208333,54.22125
2015,SEP,5,8,33.10583333,18.12541667,0.904583333,16.27083333,54.08291667
2015,SEP,5,9,32.97833333,18.01625,0.915833333,16.19708333,54.13
2015,SEP,5,10,32.90916667,18.21666667,0.9175,16.14291667,54.65791667
2015,SEP,5,11,32.99458333,18.17625,0.914583333,16.03833333,54.53166667
2015,SEP,5,12,32.925,18.45375,0.91,15.84583333,53.82791667
2015,SEP,5,13,32.5375,18.94291667,0.91125,15.73666667,53.58333333
2015,SEP,5,14,31.85083333,19.37583333,0.910833333,15.65166667,53.16583333
2015,SEP,5,15,31.07333333,19.40041667,0.904583333,15.50083333,52.83916667
2015,SEP,5,16,30.62666667,19.74,0.901666667,15.4025,52.82208333
2015,SEP,5,17,30.47708333,20.33583333,0.894166667,15.28458333,52.49875
2015,SEP,5,18,30.04166667,20.54708333,0.882916667,15.10833333,51.33708333
2015,SEP,5,19,29.07583333,21.24416667,0.872083333,15.08791667,50.37333333
2015,SEP,5,20,28.73416667,21.20291667,0.865416667,14.93083333,49.81541667
2015,SEP,5,21,28.70375,21.51875,0.845416667,14.68,50.31666667
2015,SEP,5,22,28.81541667,22.56541667,0.82375,14.35666667,51.11375
2015,SEP,5,23,28.54291667,23.32,0.804583333,14.27875,51.88416667
2015,SEP,6,0,28.2175,24.77166667,0.795833333,14.26916667,52.78
2015,SEP,6,1,27.83541667,26.23958333,0.790416667,14.25708333,54.08166667
2015,SEP,6,2,27.78208333,29.63833333,0.79875,14.28695652,55.01521739
2015,SEP,6,3,28.2026087,30.36478261,0.8,14.23363636,55.92772727
2015,SEP,6,4,28.2526087,30.62304348,0.806956522,14.17227273,56.62809524
2015,SEP,6,5,28.64695652,31.26869565,0.803043478,14.03,56.49380952
2015,SEP,6,6,28.76347826,32.80391304,0.807826087,14.00227273,56.38380952
2015,SEP,6,7,29.1073913,34.21826087,0.796956522,13.89863636,56.02333333
2015,SEP,6,8,29.43565217,35.13826087,0.769130435,13.87454545,56.06761905
2015,SEP,6,9,29.99608696,36.38391304,0.75173913,13.83772727,55.60190476
2015,SEP,6,10,30.29173913,36.68913043,0.752608696,13.77363636,54.20333333
2015,SEP,6,11,30.27,36.86652174,0.753478261,13.76954545,53.11095238
2015,SEP,6,12,30.12173913,37.11521739,0.766521739,13.73454545,53.08333333
2015,SEP,6,13,29.97043478,37.06695652,0.764347826,13.63363636,52.96619048
2015,SEP,6,14,30.05956522,37.07869565,0.76173913,13.50681818,52.57571429
2015,SEP,6,15,30.32086957,37.05391304,0.767391304,13.48909091,52.0152381
2015,SEP,6,16,30.42173913,36.57,0.767826087,13.43636364,51.25428571
2015,SEP,6,17,30.48521739,36.39521739,0.77173913,13.42545455,50.70190476
2015,SEP,6,18,30.91956522,36.76695652,0.777391304,13.48727273,50.63285714
2015,SEP,6,19,31.51,35.48565217,0.786521739,13.51045455,50.77952381
2015,SEP,6,20,31.51956522,35.20782609,0.787391304,13.58727273,50.47666667
2015,SEP,6,21,31.46956522,36.47782609,0.799565217,13.57818182,50.63952381
2015,SEP,6,22,31.35565217,36.7673913,0.801304348,13.64409091,50.39952381
2015,SEP,6,23,31.43217391,37.67478261,0.799565217,13.57909091,50.85380952
2015,SEP,7,0,31.57130435,37.27086957,0.794782609,13.54363636,51.81428571
2015,SEP,7,1,31.87391304,35.8873913,0.793043478,13.59545455,51.70619048
2015,SEP,7,2,32.06652174,32.48,0.776086957,13.54913043,51.02727273
2015,SEP,7,3,31.40875,31.80416667,0.765833333,13.55958333,50.52695652
2015,SEP,7,4,31.52541667,32.00916667,0.75,13.49375,50.09541667
2015,SEP,7,5,31.41041667,32.55,0.745,13.5125,50.40833333
2015,SEP,7,6,31.245,32.43666667,0.73875,13.43916667,51.22666667
2015,SEP,7,7,30.9225,31.66375,0.744166667,13.42708333,51.51666667
2015,SEP,7,8,30.6675,31.20708333,0.754166667,13.43208333,51.80125
2015,SEP,7,9,30.26708333,30.06208333,0.760416667,13.44458333,52.08958333
2015,SEP,7,10,30.03541667,29.7725,0.75625,13.55791667,52.45083333
2015,SEP,7,11,29.91125,29.32083333,0.75625,13.52583333,53.58125
2015,SEP,7,12,29.93625,28.51375,0.743333333,13.55708333,54.31166667
2015,SEP,7,13,29.85875,27.98333333,0.738333333,13.61166667,53.74083333
2015,SEP,7,14,29.86833333,27.44875,0.739166667,13.65958333,53.29708333
2015,SEP,7,15,29.6675,27.07916667,0.735833333,13.64333333,52.88
2015,SEP,7,16,29.37541667,26.83,0.76375,13.71166667,52.71541667
2015,SEP,7,17,29.56083333,26.41208333,0.761666667,13.71583333,52.56583333
2015,SEP,7,18,29.60833333,25.89583333,0.76625,13.79708333,52.50791667
2015,SEP,7,19,29.89875,25.68208333,0.769583333,13.8675,52.78958333
2015,SEP,7,20,30.28583333,25.685,0.78125,14.09083333,53.35875
2015,SEP,7,21,31.08416667,23.75208333,0.772916667,14.15875,53.82416667
2015,SEP,7,22,31.47625,22.15041667,0.77375,14.20083333,53.50083333
2015,SEP,7,23,31.64375,20.22833333,0.775833333,14.23208333,52.01041667
2015,SEP,8,0,31.76541667,19.00333333,0.776666667,14.205,50.14541667
2015,SEP,8,1,31.59791667,18.80083333,0.7775,14.29166667,49.01208333
2015,SEP,8,2,31.51916667,18.62916667,0.77875,14.35958333,48.87166667
2015,SEP,8,3,31.42333333,18.4525,0.780416667,14.41458333,48.62916667
2015,SEP,8,4,31.39875,18.00166667,0.782083333,14.50083333,48.37666667
2015,SEP,8,5,31.17833333,16.83833333,0.782916667,14.60041667,47.67708333
2015,SEP,8,6,31.05166667,15.48041667,0.781666667,14.7775,46.63541667
2015,SEP,8,7,31.1275,14.91458333,0.787083333,14.89875,46.42333333
2015,SEP,8,8,31.20875,14.48875,0.794166667,14.845,46.15416667
2015,SEP,8,9,30.96375,14.31583333,0.802916667,14.85666667,45.81
2015,SEP,8,10,30.715,14.12708333,0.8175,14.91166667,45.83666667
2015,SEP,8,11,30.79041667,14.19,0.82125,14.88375,45.55416667
2015,SEP,8,12,30.87458333,15.07125,0.84,14.795,44.94166667
2015,SEP,8,13,31.78208333,16.31125,0.859166667,14.78708333,45.92666667
2015,SEP,8,14,32.92625,17.02416667,0.870416667,14.84958333,47.53083333
2015,SEP,8,15,34.11791667,17.69,0.87875,14.85708333,49.24125
2015,SEP,8,16,35.63916667,18.36208333,0.855833333,14.83125,50.51583333
2015,SEP,8,17,36.47041667,18.8775,0.86,14.82875,51.68125
2015,SEP,8,18,36.78166667,19.12791667,0.865,14.8625,52.74458333
2015,SEP,8,19,36.75083333,19.28333333,0.873333333,14.92833333,53.63541667
2015,SEP,8,20,36.175,19.3675,0.88875,15.05416667,54.55
2015,SEP,8,21,35.41625,19.4275,0.904166667,15.14833333,55.73166667
