DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,1,0,28.84541667,22.40708333,0.826666667,NA,46.0825
2015,FEB,1,1,28.64041667,20.98791667,0.822083333,NA,46.18541667
2015,FEB,1,2,28.52583333,19.2375,0.829583333,NA,46.1975
2015,FEB,1,3,28.495,18.32958333,0.841666667,NA,45.88375
2015,FEB,1,4,28.59458333,17.83416667,0.851666667,NA,45.38791667
2015,FEB,1,5,28.58541667,17.4525,0.860833333,NA,44.88208333
2015,FEB,1,6,28.62666667,17.12416667,0.86875,NA,44.32375
2015,FEB,1,7,28.79291667,16.86875,0.874583333,NA,43.945
2015,FEB,1,8,29.255,16.64041667,0.875416667,NA,43.45916667
2015,FEB,1,9,29.56708333,16.23,0.87125,NA,41.78958333
2015,FEB,1,10,29.75791667,15.69875,0.87,NA,39.36666667
2015,FEB,1,11,29.88541667,15.41458333,0.870416667,NA,37.38791667
2015,FEB,1,12,29.69791667,15.25916667,0.869583333,NA,35.28875
2015,FEB,1,13,29.57125,15.18291667,0.864166667,NA,33.22333333
2015,FEB,1,14,29.36208333,15.12708333,0.8575,NA,31.84625
2015,FEB,1,15,29.09041667,15.08,0.852916667,NA,30.82375
2015,FEB,1,16,28.9675,15.04375,0.849166667,NA,29.68708333
2015,FEB,1,17,28.88833333,15.01875,0.84625,NA,28.19791667
2015,FEB,1,18,28.8425,15.00791667,0.843333333,NA,27.52708333
2015,FEB,1,19,28.93666667,14.98791667,0.84,NA,27.42166667
2015,FEB,1,20,29.05666667,14.97125,0.834583333,NA,26.44666667
2015,FEB,1,21,29.10708333,14.94458333,0.83,NA,25.31375
2015,FEB,1,22,29.00583333,14.915,0.825416667,NA,25.02958333
2015,FEB,1,23,28.79083333,14.89583333,0.82375,NA,24.89333333
2015,FEB,2,0,28.65375,14.87375,0.820416667,NA,25.01
2015,FEB,2,1,28.48291667,14.86791667,0.815416667,NA,25.06333333
2015,FEB,2,2,28.18458333,14.855,0.808333333,NA,25.03208333
2015,FEB,2,3,27.81375,14.83333333,0.801666667,NA,25.39583333
2015,FEB,2,4,27.36791667,14.81625,0.80125,NA,25.84416667
2015,FEB,2,5,26.93833333,14.80041667,0.802083333,NA,26.50333333
2015,FEB,2,6,26.49791667,14.80291667,0.803333333,NA,26.76291667
2015,FEB,2,7,26.12375,14.82166667,0.804166667,NA,27.27375
2015,FEB,2,8,25.70791667,14.9075,0.807083333,NA,27.98041667
2015,FEB,2,9,25.4825,15.03333333,0.807916667,NA,28.885
2015,FEB,2,10,25.52375,15.23541667,0.8025,NA,29.97958333
2015,FEB,2,11,25.635,15.41625,0.79625,NA,31.47416667
2015,FEB,2,12,25.75875,15.605,0.79375,NA,33.13
2015,FEB,2,13,25.93333333,15.74166667,0.794166667,NA,34.47666667
2015,FEB,2,14,26.11875,15.8625,0.795833333,NA,36.56166667
2015,FEB,2,15,26.35916667,15.90958333,0.79125,NA,38.35958333
2015,FEB,2,16,26.0125,15.94958333,0.7875,NA,39.60708333
2015,FEB,2,17,25.76875,15.95125,0.788333333,NA,40.875
2015,FEB,2,18,25.49916667,15.93541667,0.791666667,NA,42.15583333
2015,FEB,2,19,25.09916667,15.94458333,0.799166667,NA,42.07541667
2015,FEB,2,20,24.8725,15.95208333,0.80625,NA,42.93791667
2015,FEB,2,21,24.81791667,15.96375,0.809166667,NA,43.95458333
2015,FEB,2,22,24.97416667,15.97,0.805,NA,43.50583333
2015,FEB,2,23,25.19583333,15.99041667,0.794583333,NA,43.14166667
2015,FEB,3,0,25.37916667,16.145,0.782083333,NA,42.62041667
2015,FEB,3,1,25.485,16.21583333,0.769166667,NA,43.0925
2015,FEB,3,2,25.83208333,16.23583333,0.755,NA,43.25791667
2015,FEB,3,3,26.29041667,16.25,0.737916667,NA,43.18333333
2015,FEB,3,4,26.64541667,16.27041667,0.71875,NA,42.54916667
2015,FEB,3,5,27.02333333,16.28,0.700833333,NA,41.49833333
2015,FEB,3,6,27.39458333,16.27083333,0.685416667,NA,42.34521739
2015,FEB,3,7,27.68833333,16.24583333,0.674166667,NA,43.02272727
2015,FEB,3,8,27.8725,16.16291667,0.667916667,NA,43.54619048
2015,FEB,3,9,27.85708333,16.02708333,0.670416667,NA,42.18571429
2015,FEB,3,10,27.5025,15.83166667,0.67875,NA,40.88857143
2015,FEB,3,11,27.08916667,15.63208333,0.685833333,NA,39.22809524
2015,FEB,3,12,26.65291667,15.42958333,0.6875,NA,37.38952381
2015,FEB,3,13,26.06583333,15.27125,0.6875,NA,36.75761905
2015,FEB,3,14,25.53083333,15.13291667,0.68875,NA,34.79142857
2015,FEB,3,15,25.00666667,15.07333333,0.696666667,NA,32.52333333
2015,FEB,3,16,24.94916667,15.01916667,0.7025,NA,31.31904762
2015,FEB,3,17,25.01333333,14.99291667,0.704166667,NA,30.35952381
2015,FEB,3,18,25.14125,14.96666667,0.705,NA,29.04619048
2015,FEB,3,19,25.15,14.93208333,0.705416667,NA,28.36428571
2015,FEB,3,20,25.02666667,14.90708333,0.712083333,NA,28.05333333
2015,FEB,3,21,24.79083333,14.8875,0.722916667,NA,27.88428571
2015,FEB,3,22,24.46416667,14.8775,0.739583333,NA,28.57809524
2015,FEB,3,23,24.14958333,14.87,0.75875,NA,28.62238095
2015,FEB,4,0,23.81958333,14.71666667,0.782916667,NA,29.33
2015,FEB,4,1,23.42833333,14.64,0.80625,NA,29.43904762
2015,FEB,4,2,22.83,14.61541667,0.83,NA,29.84333333
2015,FEB,4,3,22.14333333,14.58583333,0.854166667,NA,30.5652381
2015,FEB,4,4,21.575,14.56,0.874166667,NA,30.96952381
2015,FEB,4,5,21.09291667,14.53875,0.89125,NA,31.52904762
2015,FEB,4,6,20.585,14.52416667,0.90625,NA,31.19681818
2015,FEB,4,7,20.0825,14.51666667,0.922083333,NA,31.34173913
2015,FEB,4,8,19.60875,14.5375,0.953333333,NA,32.37291667
2015,FEB,4,9,19.265,14.55291667,0.986666667,NA,35.2825
2015,FEB,4,10,19.17916667,14.79166667,1.02375,NA,37.77083333
2015,FEB,4,11,19.50666667,15.20416667,1.060833333,NA,39.905
2015,FEB,4,12,20.0075,15.34208333,1.094583333,NA,41.61791667
2015,FEB,4,13,20.50208333,15.3825,1.12125,NA,42.33125
2015,FEB,4,14,20.975,15.38791667,1.14,NA,42.68958333
2015,FEB,4,15,21.57541667,15.38083333,1.149166667,NA,42.75791667
2015,FEB,4,16,22.28666667,15.38041667,1.155,NA,42.7625
2015,FEB,4,17,22.97875,15.38125,1.1575,NA,42.82375
2015,FEB,4,18,23.76875,15.38708333,1.155,NA,42.68791667
2015,FEB,4,19,24.11708333,15.41958333,1.155416667,NA,42.685
2015,FEB,4,20,23.99416667,15.42916667,1.16375,NA,42.62583333
2015,FEB,4,21,23.97458333,15.4225,1.179166667,NA,43.13916667
2015,FEB,4,22,23.73791667,15.43458333,1.219166667,NA,44.49541667
2015,FEB,4,23,23.4725,15.43125,1.27125,NA,48.38583333
