DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUL,1,0,33.50333333,16.84625,1.319583333,19.66791667,32.63
2015,JUL,1,1,33.49541667,15.38958333,1.312083333,19.66458333,32.61083333
2015,JUL,1,2,33.62791667,15.05375,1.31375,19.62166667,32.23958333
2015,JUL,1,3,33.64833333,15.07875,1.315833333,19.61041667,32.06
2015,JUL,1,4,33.50708333,14.72958333,1.31625,19.51708333,32.02333333
2015,JUL,1,5,32.97541667,14.07666667,1.31375,19.67875,32.25125
2015,JUL,1,6,32.33958333,13.87541667,1.31625,19.80083333,32.15333333
2015,JUL,1,7,32.03958333,13.66625,1.318333333,20.04041667,32.32
2015,JUL,1,8,31.98583333,13.62458333,1.3175,20.125,32.70625
2015,JUL,1,9,32.20083333,13.81541667,1.314583333,20.195,33.0225
2015,JUL,1,10,32.94791667,14.33916667,1.313333333,20.29541667,33.53791667
2015,JUL,1,11,33.58625,14.31875,1.314166667,20.36166667,34.05083333
2015,JUL,1,12,34.60875,14.50208333,1.310833333,20.37458333,34.72458333
2015,JUL,1,13,35.99291667,14.68625,1.301666667,20.67708333,35.51416667
2015,JUL,1,14,37.06916667,14.77125,1.296666667,20.75458333,36.41
2015,JUL,1,15,37.58333333,14.79375,1.287916667,20.80041667,36.98208333
2015,JUL,1,16,37.44041667,14.80916667,1.290416667,20.82041667,37.32666667
2015,JUL,1,17,37.15,14.81666667,1.296666667,20.87125,37.7525
2015,JUL,1,18,36.74541667,14.83083333,1.299166667,21.00958333,37.89333333
2015,JUL,1,19,36.80625,14.82041667,1.293333333,21.10166667,37.92708333
2015,JUL,1,20,37.06458333,14.825,1.276666667,21.17,37.36875
2015,JUL,1,21,37.47416667,18.05125,1.273333333,21.13833333,36.74791667
2015,JUL,1,22,37.23541667,19.74041667,1.275416667,21.16625,36.58333333
2015,JUL,1,23,37.61916667,17.92666667,1.259583333,21.25208333,36.81625
2015,JUL,2,0,37.52375,17.66125,1.247916667,21.41083333,36.42958333
2015,JUL,2,1,37.13875,17.50208333,1.244583333,21.41875,36.45416667
2015,JUL,2,2,36.6975,16.27166667,1.234583333,21.53208333,36.29666667
2015,JUL,2,3,35.85875,15.58,1.227083333,21.83791667,36.1275
2015,JUL,2,4,35.5575,15.07,1.22375,22.01583333,36.2325
2015,JUL,2,5,35.6525,14.88666667,1.224166667,21.92166667,35.74041667
2015,JUL,2,6,35.72541667,14.78041667,1.220833333,21.75541667,35.33583333
2015,JUL,2,7,35.70125,14.72208333,1.222916667,21.64208333,35.11541667
2015,JUL,2,8,35.33875,14.64833333,1.230416667,21.50625,35.33708333
2015,JUL,2,9,34.70666667,14.36583333,1.25125,21.44375,35.81208333
2015,JUL,2,10,33.48166667,13.76083333,1.277083333,21.36833333,36.00625
2015,JUL,2,11,32.37,13.53916667,1.289583333,21.28416667,35.99583333
2015,JUL,2,12,31.4675,14.1675,1.304166667,21.39875,36.0775
2015,JUL,2,13,30.13375,14.17833333,1.308333333,21.34916667,36.17541667
2015,JUL,2,14,29.075,15.75541667,1.317083333,21.35833333,35.67625
2015,JUL,2,15,28.87166667,17,1.3275,21.42708333,35.62916667
2015,JUL,2,16,28.96916667,19.16916667,1.337916667,21.49541667,35.46791667
2015,JUL,2,17,29.04333333,20.72041667,1.34875,21.37625,35.29
2015,JUL,2,18,28.91458333,23.21166667,1.3675,20.99791667,35.16166667
2015,JUL,2,19,28.25083333,23.99958333,1.392916667,21.03791667,35.03458333
2015,JUL,2,20,27.36916667,24.11291667,1.425,21.1275,34.85333333
2015,JUL,2,21,26.76791667,20.95333333,1.440833333,21.25958333,34.46541667
2015,JUL,2,22,26.63708333,19.26083333,1.44875,21.28708333,33.47083333
2015,JUL,2,23,26.45375,19.1975,1.460416667,21.26416667,32.32833333
2015,JUL,3,0,26.38458333,19.24166667,1.47125,21.14333333,31.80666667
2015,JUL,3,1,25.69416667,19.26416667,1.48,21.22166667,31.36916667
2015,JUL,3,2,25.17125,19.29166667,1.49125,21.28416667,31.1475
2015,JUL,3,3,25.27125,19.295,1.500416667,21.19958333,31.6726087
2015,JUL,3,4,24.88291667,19.43791667,1.505833333,21.23041667,32.19363636
2015,JUL,3,5,24.30458333,19.6125,1.511666667,21.31541667,32.54681818
2015,JUL,3,6,24.0525,19.73041667,1.515416667,21.39541667,33.09681818
2015,JUL,3,7,24.01333333,19.87375,1.515833333,21.32625,33.43681818
2015,JUL,3,8,24.12666667,19.97541667,1.51375,21.36083333,33.31590909
2015,JUL,3,9,24.31833333,20.13083333,1.505833333,21.47208333,33.05272727
2015,JUL,3,10,24.46958333,20.32666667,1.489166667,21.61,32.82318182
2015,JUL,3,11,24.72875,20.68583333,1.47,21.59166667,32.78818182
2015,JUL,3,12,24.47208333,19.8875,1.46875,21.44375,32.15136364
2015,JUL,3,13,24.6675,19.69208333,1.480416667,21.49333333,31.31636364
2015,JUL,3,14,25.00666667,18.38083333,1.487083333,21.55916667,31.29045455
2015,JUL,3,15,25.09958333,17.1725,1.4975,21.65041667,31.55409091
2015,JUL,3,16,25.22125,15.01458333,1.544166667,21.79541667,31.94181818
2015,JUL,3,17,25.43916667,13.6875,1.55375,21.78958333,31.975
2015,JUL,3,18,25.84583333,11.54875,1.543333333,21.73583333,32.46318182
2015,JUL,3,19,26.59083333,10.8925,1.530833333,21.58,32.35181818
2015,JUL,3,20,27.3425,11.63958333,1.515416667,21.53708333,32.27090909
2015,JUL,3,21,28.03458333,12.72416667,1.504166667,21.32208333,32.56409091
2015,JUL,3,22,28.2725,13.97166667,1.499583333,21.24458333,33.07136364
2015,JUL,3,23,28.01083333,14.42791667,1.50125,21.18,33.97818182
2015,JUL,4,0,28.14083333,14.73541667,1.5025,21.16708333,34.79136364
2015,JUL,4,1,28.87791667,16.28541667,1.504583333,21.03666667,35.85272727
2015,JUL,4,2,29.46125,16.84333333,1.506666667,20.81958333,36.895
2015,JUL,4,3,29.28541667,17.00375,1.50625,20.74041667,36.79913043
2015,JUL,4,4,29.44958333,17.00083333,1.506666667,20.82708333,36.80666667
2015,JUL,4,5,29.935,17.1625,1.505,20.87625,37.4625
2015,JUL,4,6,30.2675,17.52,1.500416667,20.87833333,37.80708333
2015,JUL,4,7,30.28666667,17.49083333,1.489583333,20.89833333,38.30041667
2015,JUL,4,8,30.40791667,17.485,1.47625,20.855,38.93375
2015,JUL,4,9,30.85333333,17.61791667,1.4575,20.56291667,39.14708333
