DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ENE,1,0,11.76416667,10.03375,0.274166667,7.144583333,56.76083333
2015,ENE,1,1,11.99458333,10.64291667,0.288333333,7.115,55.78625
2015,ENE,1,2,12.01833333,11.50875,0.316666667,7.211666667,56.47333333
2015,ENE,1,3,11.96625,12.065,0.344166667,7.333333333,57.36666667
2015,ENE,1,4,11.93208333,12.44541667,0.372083333,7.41375,58.15125
2015,ENE,1,5,11.89083333,12.76208333,0.400833333,7.439583333,58.37958333
2015,ENE,1,6,11.82125,13.22875,0.428333333,7.505833333,58.98958333
2015,ENE,1,7,11.87291667,13.69625,0.455833333,7.551666667,60.04208333
2015,ENE,1,8,11.94208333,14.1125,0.483333333,7.521666667,60.4375
2015,ENE,1,9,11.99041667,14.54041667,0.505833333,7.519166667,61.06875
2015,ENE,1,10,12.00583333,14.89708333,0.520833333,7.510833333,61.18083333
2015,ENE,1,11,12.08125,15.26041667,0.5325,7.514166667,60.56791667
2015,ENE,1,12,12.12,15.61666667,0.54875,7.5925,60.36416667
2015,ENE,1,13,12.39791667,15.81166667,0.559166667,7.645833333,60.17791667
2015,ENE,1,14,12.73,16.01083333,0.570833333,7.715833333,60.1175
2015,ENE,1,15,13.13458333,16.20291667,0.587083333,7.725416667,59.56875
2015,ENE,1,16,13.35333333,16.40375,0.6075,7.736666667,58.68291667
2015,ENE,1,17,13.565,16.61,0.6275,7.689166667,57.815
2015,ENE,1,18,13.77791667,16.90916667,0.643333333,7.569583333,56.33625
2015,ENE,1,19,13.81541667,17.27166667,0.657083333,7.557083333,54.63291667
2015,ENE,1,20,13.94583333,17.6475,0.671666667,7.404166667,52.94458333
2015,ENE,1,21,13.75208333,17.92916667,0.681666667,7.3,52.005
2015,ENE,1,22,13.7925,17.93666667,0.682916667,7.16875,49.7425
2015,ENE,1,23,13.97791667,18.08291667,0.684583333,7.145833333,47.80083333
2015,ENE,2,0,13.78791667,17.86041667,0.677083333,7.285416667,46.93416667
2015,ENE,2,1,13.5825,17.55791667,0.68125,7.467083333,46.45083333
2015,ENE,2,2,13.36625,16.95708333,0.69125,7.6575,46.67083333
2015,ENE,2,3,13.22625,16.55333333,0.70125,7.792083333,46.5125
2015,ENE,2,4,13.04625,16.30625,0.707083333,7.96375,46.1375
2015,ENE,2,5,12.86333333,16.12041667,0.71,8.178333333,46.29083333
2015,ENE,2,6,12.70666667,15.875,0.712083333,8.349166667,46.195
2015,ENE,2,7,12.54166667,15.6525,0.714166667,8.488333333,45.655
2015,ENE,2,8,12.42041667,15.45416667,0.730416667,8.685,46.2725
2015,ENE,2,9,12.29166667,15.15875,0.757916667,8.895416667,47.89666667
2015,ENE,2,10,12.25958333,14.97875,0.794166667,9.355833333,49.115
2015,ENE,2,11,12.3175,15.09416667,0.820416667,9.48625,51.28458333
2015,ENE,2,12,12.37791667,14.8025,0.831666667,9.451666667,51.89583333
2015,ENE,2,13,12.15625,14.67916667,0.839166667,9.485833333,51.38958333
2015,ENE,2,14,11.74625,14.61166667,0.847083333,9.5275,50.55583333
