DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ABR,1,0,NA,27.59166667,1.0175,11.4825,59.08
2015,ABR,1,1,NA,25.46291667,0.98625,11.45583333,58.23125
2015,ABR,1,2,NA,24.2875,0.955833333,11.5075,58.12
2015,ABR,1,3,NA,22.69208333,0.944583333,11.40541667,57.86625
2015,ABR,1,4,NA,21.97875,0.94125,11.41875,57.39583333
2015,ABR,1,5,NA,20.48291667,0.941666667,11.33166667,56.9675
2015,ABR,1,6,NA,19.5725,0.942083333,11.28916667,56.07791667
2015,ABR,1,7,NA,19.13,0.945,11.26708333,55.79333333
2015,ABR,1,8,NA,18.40625,0.9525,11.33583333,55.84541667
2015,ABR,1,9,NA,17.95041667,0.970416667,11.44333333,55.76166667
2015,ABR,1,10,NA,17.15541667,0.98125,11.54583333,55.32541667
2015,ABR,1,11,NA,16.63541667,0.989166667,11.51583333,54.62086957
2015,ABR,1,12,NA,16.34958333,0.99,11.51083333,54.05272727
2015,ABR,1,13,NA,16.19166667,0.990416667,11.59541667,52.98681818
2015,ABR,1,14,NA,16.05833333,0.990416667,11.53208333,52.84363636
2015,ABR,1,15,NA,15.92875,0.992083333,11.49458333,53.23909091
2015,ABR,1,16,NA,15.83041667,0.99625,11.45208333,51.36409091
2015,ABR,1,17,NA,15.7275,0.995833333,11.35208333,46.64636364
2015,ABR,1,18,NA,15.62583333,1,11.32041667,46.96136364
2015,ABR,1,19,NA,15.5425,1.007916667,11.2775,47.47818182
2015,ABR,1,20,NA,15.47333333,1.03125,11.38791667,48.32454545
2015,ABR,1,21,NA,15.39458333,1.06375,11.56708333,49.06409091
2015,ABR,1,22,NA,15.36416667,1.0925,11.8075,49.75545455
2015,ABR,1,23,NA,15.31333333,1.099166667,11.78375,51.08227273
2015,ABR,2,0,NA,15.26333333,1.105,11.84958333,51.93
2015,ABR,2,1,NA,15.23291667,1.114583333,12.00583333,52.76227273
2015,ABR,2,2,NA,15.21458333,1.124166667,12.2925,53.27318182
2015,ABR,2,3,NA,15.21,1.131666667,12.54958333,54.09590909
2015,ABR,2,4,NA,15.24416667,1.141666667,12.80625,54.98545455
2015,ABR,2,5,NA,15.26208333,1.15125,13.09166667,56.72636364
2015,ABR,2,6,NA,15.27041667,1.156666667,13.31541667,58.19590909
2015,ABR,2,7,NA,15.26041667,1.159166667,13.37,58.86136364
2015,ABR,2,8,NA,15.24166667,1.159583333,13.39166667,59.10045455
2015,ABR,2,9,NA,15.22125,1.15,13.39125,59.00272727
2015,ABR,2,10,NA,15.21125,1.15,13.44791667,59.03636364
2015,ABR,2,11,NA,15.19666667,1.165833333,13.44125,59.58826087
2015,ABR,2,12,NA,15.18,1.177916667,13.42958333,59.42833333
2015,ABR,2,13,NA,15.17,1.179583333,13.40541667,60.0975
2015,ABR,2,14,NA,15.17333333,1.188333333,13.42208333,60.22958333
2015,ABR,2,15,NA,15.1775,1.181666667,13.3825,59.55916667
2015,ABR,2,16,NA,15.17166667,1.17,13.28333333,58.45708333
2015,ABR,2,17,NA,15.16958333,1.1625,13.255,57.90833333
2015,ABR,2,18,NA,15.16375,1.152083333,13.23625,57.06083333
2015,ABR,2,19,NA,15.15541667,1.138333333,13.15958333,55.76625
2015,ABR,2,20,NA,15.12833333,1.106666667,12.96791667,54.51458333
2015,ABR,2,21,NA,15.1225,1.100416667,13.17291667,53.17583333
2015,ABR,2,22,NA,15.13083333,1.1125,13.34041667,53.20625
2015,ABR,2,23,NA,15.14083333,1.111666667,13.52083333,54.87083333
2015,ABR,3,0,NA,15.69541667,1.108333333,13.63041667,55.56166667
2015,ABR,3,1,NA,15.8025,1.102916667,13.57833333,55.8375
2015,ABR,3,2,NA,15.93916667,1.102083333,13.6275,56.18083333
2015,ABR,3,3,NA,16.00833333,1.099583333,13.61833333,56.52416667
2015,ABR,3,4,NA,16.03916667,1.097083333,13.57625,56.84625
2015,ABR,3,5,NA,16.08333333,1.09125,13.58125,56.57041667
2015,ABR,3,6,NA,16.10791667,1.087916667,13.57333333,56.51583333
2015,ABR,3,7,NA,16.13583333,1.080833333,13.58083333,56.82875
2015,ABR,3,8,NA,16.15375,1.072083333,13.45583333,56.94958333
2015,ABR,3,9,NA,16.17625,1.06875,13.42958333,57.35583333
2015,ABR,3,10,NA,16.17875,1.069583333,13.24625,57.3575
2015,ABR,3,11,NA,16.18333333,1.047083333,13.13416667,56.56833333
2015,ABR,3,12,NA,16.18333333,1.022083333,13.06291667,56.07375
2015,ABR,3,13,NA,16.1775,1.005,12.94708333,55.395
2015,ABR,3,14,NA,16.17458333,0.982916667,12.91041667,54.74958333
2015,ABR,3,15,NA,16.28333333,0.977083333,12.97,54.83875
2015,ABR,3,16,NA,16.35416667,0.978333333,13.07125,55.26458333
2015,ABR,3,17,NA,16.49833333,0.98,13.11583333,55.52083333
2015,ABR,3,18,NA,16.69666667,0.9825,13.12208333,56.00083333
2015,ABR,3,19,NA,16.83083333,0.9875,13.29875,56.79333333
2015,ABR,3,20,NA,16.89875,1.000416667,13.62416667,58.00958333
2015,ABR,3,21,NA,16.92625,0.99375,13.54458333,59.46333333
2015,ABR,3,22,NA,16.94208333,0.9725,13.35083333,59.40333333
2015,ABR,3,23,NA,17.935,0.965,13.41166667,58.48541667
2015,ABR,4,0,NA,19.44583333,0.955416667,13.31041667,58.9425
2015,ABR,4,1,NA,23.38375,0.94875,13.14666667,59.44416667
2015,ABR,4,2,NA,25.81833333,0.952916667,12.93208333,59.37166667
2015,ABR,4,3,NA,30.00208333,0.949583333,12.81041667,59.41875
2015,ABR,4,4,NA,34.37625,0.940833333,12.7875,59.36416667
2015,ABR,4,5,NA,35.58125,0.935416667,12.49041667,59.04375
2015,ABR,4,6,NA,36.95,0.937916667,12.38,58.19166667
2015,ABR,4,7,NA,38.315,0.94625,12.26291667,57.47
2015,ABR,4,8,NA,39.60541667,0.945833333,12.28916667,56.95625
2015,ABR,4,9,NA,42.50166667,0.932083333,12.17958333,56.89833333
2015,ABR,4,10,NA,45.02833333,0.94625,12.075,57.56166667
2015,ABR,4,11,NA,46.77625,0.953333333,11.98791667,58.16541667
2015,ABR,4,12,NA,47.7125,0.952916667,11.85875,59.42166667
2015,ABR,4,13,NA,48.6375,0.95125,11.81916667,60.98625
2015,ABR,4,14,NA,49.355,0.95,11.72541667,62.43291667
2015,ABR,4,15,NA,49.97208333,0.945416667,11.60375,63.26041667
2015,ABR,4,16,NA,50.2825,0.940416667,11.51416667,63.6175
2015,ABR,4,17,NA,50.81666667,0.93375,11.4075,63.59125
2015,ABR,4,18,NA,50.89083333,0.92625,11.245,63.67666667
2015,ABR,4,19,NA,50.9425,0.914166667,10.91625,63.50583333
2015,ABR,4,20,NA,50.98416667,0.887083333,10.09333333,62.74375
2015,ABR,4,21,NA,50.96083333,0.84375,9.275416667,60.90708333
2015,ABR,4,22,NA,50.89666667,0.809166667,8.757916667,58.9
2015,ABR,4,23,NA,49.87541667,0.80125,8.255833333,56.54833333
2015,ABR,5,0,NA,48.1375,0.80625,7.961666667,54.2025
2015,ABR,5,1,NA,46.74541667,0.853333333,8.05125,52.38125
2015,ABR,5,2,NA,46.34166667,0.892083333,8.000416667,52.19875
2015,ABR,5,3,NA,44.17041667,0.9675,7.98375,52.24708333
2015,ABR,5,4,NA,40.67958333,0.991666667,7.879166667,51.95083333
2015,ABR,5,5,NA,40.00291667,0.999583333,7.865,51.01125
2015,ABR,5,6,NA,38.87291667,0.99375,7.647916667,50.67541667
2015,ABR,5,7,NA,37.65833333,0.982083333,7.491666667,50.13291667
2015,ABR,5,8,NA,36.78791667,0.971666667,7.354583333,49.45958333
2015,ABR,5,9,NA,35.02583333,0.974166667,7.30875,48.06958333
2015,ABR,5,10,NA,33.59291667,0.942916667,7.3475,46.41041667
2015,ABR,5,11,NA,32.52,0.927083333,7.37375,45.26416667
2015,ABR,5,12,NA,31.87333333,0.92375,7.378333333,43.98583333
2015,ABR,5,13,NA,31.12583333,0.9275,7.382083333,42.455
2015,ABR,5,14,NA,30.64208333,0.935833333,7.429166667,41.34458333
2015,ABR,5,15,NA,30.1625,0.945416667,7.495,40.80208333
2015,ABR,5,16,NA,30.09208333,0.953333333,7.455833333,40.41083333
2015,ABR,5,17,NA,29.89791667,0.960833333,7.514583333,40.48375
2015,ABR,5,18,NA,30.23125,0.9675,7.665833333,40.425
2015,ABR,5,19,NA,30.44208333,0.982916667,7.954583333,40.4
2015,ABR,5,20,NA,30.56791667,1.0175,8.64,40.5925
2015,ABR,5,21,NA,30.71208333,1.05375,9.332916667,41.68791667
2015,ABR,5,22,NA,30.95,1.068333333,9.697916667,42.96125
2015,ABR,5,23,NA,31.99166667,1.062083333,9.996666667,44.04166667
2015,ABR,6,0,NA,32.19916667,1.055416667,10.29041667,44.51291667
2015,ABR,6,1,NA,29.76416667,1.010833333,10.28708333,45.06041667
2015,ABR,6,2,NA,27.8125,0.95875,10.35416667,44.81333333
2015,ABR,6,3,NA,25.885,0.88,10.49958333,44.31375
2015,ABR,6,4,NA,25.06458333,0.853333333,10.60916667,44.11208333
2015,ABR,6,5,NA,24.59458333,0.844166667,10.87375,44.78291667
