DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ENE,1,0,17.16208333,5.617083333,0.7215,11.66333333,89.15833333
2015,ENE,1,1,17.7425,5.992916667,0.7785,11.98666667,90.86291667
2015,ENE,1,2,18.22208333,6.410833333,0.809047619,12.02,94.23083333
2015,ENE,1,3,18.61875,6.820416667,0.833181818,11.98695652,97.23125
2015,ENE,1,4,18.86,7.175833333,0.853913043,11.93,98.97083333
2015,ENE,1,5,19.24,7.542083333,0.866666667,12.27541667,100.2558333
2015,ENE,1,6,19.70583333,7.916666667,0.914583333,12.59208333,101.12875
2015,ENE,1,7,20.27208333,8.255833333,0.959166667,12.795,101.4666667
2015,ENE,1,8,20.72166667,8.610833333,1.00125,13.02458333,102.6204167
2015,ENE,1,9,21.17041667,8.96125,1.035,13.23333333,102.3375
2015,ENE,1,10,21.69041667,9.345,1.065416667,13.44916667,99.51791667
2015,ENE,1,11,22.28041667,9.7325,1.095416667,13.65625,97.90833333
2015,ENE,1,12,22.99291667,10.12875,1.124583333,13.89916667,96.67416667
2015,ENE,1,13,24.12208333,10.50666667,1.151666667,14.09708333,95.02625
2015,ENE,1,14,25.46916667,10.86875,1.174583333,14.1675,93.94
2015,ENE,1,15,26.71375,11.24541667,1.197916667,14.25666667,93.26708333
2015,ENE,1,16,27.61,11.60083333,1.225416667,14.33916667,92.97833333
2015,ENE,1,17,28.48791667,11.95375,1.249166667,14.29083333,92.19
2015,ENE,1,18,29.21333333,12.34541667,1.275416667,14.24416667,91.02875
2015,ENE,1,19,30.06208333,12.62958333,1.28375,13.89333333,89.12875
2015,ENE,1,20,30.88041667,12.9275,1.280833333,13.47291667,87.63
2015,ENE,1,21,31.7725,13.27583333,1.28,12.84625,80.22166667
2015,ENE,1,22,32.45208333,13.66708333,1.298333333,12.79333333,74.41375
2015,ENE,1,23,33.10458333,14.03833333,1.329166667,13.16666667,70.20666667
2015,ENE,2,0,32.72291667,13.88291667,1.32875,13.45125,68.10333333
2015,ENE,2,1,32.26791667,13.71041667,1.329166667,13.8025,65.985
2015,ENE,2,2,31.85208333,13.53791667,1.3275,14.09291667,63.19125
2015,ENE,2,3,31.45958333,13.43583333,1.319166667,14.41625,61.13833333
2015,ENE,2,4,31.11791667,13.41125,1.3125,14.75083333,60.04708333
2015,ENE,2,5,30.72458333,13.37416667,1.314166667,15.07583333,59.57541667
2015,ENE,2,6,30.39625,13.33875,1.316666667,15.32375,59.45708333
2015,ENE,2,7,30.10041667,13.40083333,1.3325,15.53916667,60.28125
2015,ENE,2,8,29.92541667,13.51875,1.39625,15.91708333,61.82958333
2015,ENE,2,9,29.66416667,13.53625,1.43,16.39791667,65.775
2015,ENE,2,10,29.36375,13.80916667,1.455,17.07375,68.515
